axis,value,conf,team,MVP,SB_MVP,SB_WIN,OPOY,DPOY,OROY,DROY,First_AP,Second_AP,Pro_Bowl,Player,Team,College,Pos
1,Jacksonville Jaguars,Big 12,Jacksonville Jaguars,0,0,2,0,0,0,0,0,0,0,Blaine Gabbert,Jacksonville Jaguars,Missouri,QB
2,0,Big 12,Jacksonville Jaguars,0,0,2,0,0,0,0,0,0,0,Blaine Gabbert,Jacksonville Jaguars,Missouri,QB
0,Big Ten,Big Ten,Houston Texans,0,0,0,0,3,0,0,5,2,5,J J Watt,Houston Texans,Wisconsin,DE
1,Houston Texans,Big Ten,Houston Texans,0,0,0,0,3,0,0,5,2,5,J J Watt,Houston Texans,Wisconsin,DE
2,0,Big Ten,Houston Texans,0,0,0,0,3,0,0,5,2,5,J J Watt,Houston Texans,Wisconsin,DE
0,ACC,ACC,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Christian Ponder,Minnesota Vikings,Florida State,QB
1,Minnesota Vikings,ACC,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Christian Ponder,Minnesota Vikings,Florida State,QB
2,0,ACC,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Christian Ponder,Minnesota Vikings,Florida State,QB
0,SEC,SEC,Detroit Lions,0,0,0,0,0,0,0,0,0,0,Nick Fairley,Detroit Lions,Auburn,DT
1,Detroit Lions,SEC,Detroit Lions,0,0,0,0,0,0,0,0,0,0,Nick Fairley,Detroit Lions,Auburn,DT
2,0,SEC,Detroit Lions,0,0,0,0,0,0,0,0,0,0,Nick Fairley,Detroit Lions,Auburn,DT
0,ACC,ACC,Los Angeles Rams,0,0,0,0,0,0,0,1,1,3,Robert Quinn,Los Angeles Rams,North Carolina,DE
1,Los Angeles Rams,ACC,Los Angeles Rams,0,0,0,0,0,0,0,1,1,3,Robert Quinn,Los Angeles Rams,North Carolina,DE
2,0,ACC,Los Angeles Rams,0,0,0,0,0,0,0,1,1,3,Robert Quinn,Los Angeles Rams,North Carolina,DE
0,SEC,SEC,Miami Dolphins,0,0,0,0,0,0,0,0,0,4,Mike Pouncey,Miami Dolphins,Florida,C
1,Miami Dolphins,SEC,Miami Dolphins,0,0,0,0,0,0,0,0,0,4,Mike Pouncey,Miami Dolphins,Florida,C
2,0,SEC,Miami Dolphins,0,0,0,0,0,0,0,0,0,4,Mike Pouncey,Miami Dolphins,Florida,C
0,Big Ten,Big Ten,Washington Commanders,0,0,0,0,0,0,0,0,0,4,Ryan Kerrigan,Washington Commanders,Purdue,DE
1,Washington Commanders,Big Ten,Washington Commanders,0,0,0,0,0,0,0,0,0,4,Ryan Kerrigan,Washington Commanders,Purdue,DE
2,0,Big Ten,Washington Commanders,0,0,0,0,0,0,0,0,0,4,Ryan Kerrigan,Washington Commanders,Purdue,DE
0,Big 12,Big 12,New England Patriots,0,0,2,0,0,0,0,0,0,0,Nate Solder,New England Patriots,Colorado,OT
1,New England Patriots,Big 12,New England Patriots,0,0,2,0,0,0,0,0,0,0,Nate Solder,New England Patriots,Colorado,OT
2,0,Big 12,New England Patriots,0,0,2,0,0,0,0,0,0,0,Nate Solder,New England Patriots,Colorado,OT
0,Big Ten,Big Ten,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,Corey Liuget,Los Angeles Chargers,Illinois,DT
1,Los Angeles Chargers,Big Ten,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,Corey Liuget,Los Angeles Chargers,Illinois,DT
2,0,Big Ten,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,Corey Liuget,Los Angeles Chargers,Illinois,DT
0,Big 12,Big 12,New York Giants,0,0,1,0,0,0,0,0,0,0,Prince Amukamara,New York Giants,Nebraska,CB
1,New York Giants,Big 12,New York Giants,0,0,1,0,0,0,0,0,0,0,Prince Amukamara,New York Giants,Nebraska,CB
2,0,Big 12,New York Giants,0,0,1,0,0,0,0,0,0,0,Prince Amukamara,New York Giants,Nebraska,CB
0,Big Ten,Big Ten,Tampa Bay Buccaneers,0,0,1,0,0,0,0,0,0,0,Adrian Clayborn,Tampa Bay Buccaneers,Iowa,DE
1,Tampa Bay Buccaneers,Big Ten,Tampa Bay Buccaneers,0,0,1,0,0,0,0,0,0,0,Adrian Clayborn,Tampa Bay Buccaneers,Iowa,DE
2,0,Big Ten,Tampa Bay Buccaneers,0,0,1,0,0,0,0,0,0,0,Adrian Clayborn,Tampa Bay Buccaneers,Iowa,DE
0,Big 12,Big 12,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Phil Taylor,Cleveland Browns,Baylor,DT
1,Cleveland Browns,Big 12,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Phil Taylor,Cleveland Browns,Baylor,DT
2,0,Big 12,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Phil Taylor,Cleveland Browns,Baylor,DT
0,ACC,ACC,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,Anthony Castonzo,Indianapolis Colts,Boston College,OT
1,Indianapolis Colts,ACC,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,Anthony Castonzo,Indianapolis Colts,Boston College,OT
2,0,ACC,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,Anthony Castonzo,Indianapolis Colts,Boston College,OT
0,Big 12,Big 12,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,Danny Watkins,Philadelphia Eagles,Baylor,OG
1,Philadelphia Eagles,Big 12,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,Danny Watkins,Philadelphia Eagles,Baylor,OG
2,0,Big 12,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,Danny Watkins,Philadelphia Eagles,Baylor,OG
0,Pac12,Pac12,New Orleans Saints,0,0,0,0,0,0,0,1,2,8,Cameron Jordan,New Orleans Saints,California,DE
1,New Orleans Saints,Pac12,New Orleans Saints,0,0,0,0,0,0,0,1,2,8,Cameron Jordan,New Orleans Saints,California,DE
2,0,Pac12,New Orleans Saints,0,0,0,0,0,0,0,1,2,8,Cameron Jordan,New Orleans Saints,California,DE
0,SEC,SEC,Seattle Seahawks,0,0,1,0,0,0,0,0,0,0,James Carpenter,Seattle Seahawks,Alabama,OT
1,Seattle Seahawks,SEC,Seattle Seahawks,0,0,1,0,0,0,0,0,0,0,James Carpenter,Seattle Seahawks,Alabama,OT
2,0,SEC,Seattle Seahawks,0,0,1,0,0,0,0,0,0,0,James Carpenter,Seattle Seahawks,Alabama,OT
0,Other,Other,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,Jonathan Baldwin,Kansas City Chiefs,Pittsburgh,WR
1,Kansas City Chiefs,Other,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,Jonathan Baldwin,Kansas City Chiefs,Pittsburgh,WR
2,0,Other,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,Jonathan Baldwin,Kansas City Chiefs,Pittsburgh,WR
0,Big 12,Big 12,Baltimore Ravens,0,0,0,0,0,0,0,0,0,0,Jimmy Smith,Baltimore Ravens,Colorado,CB
1,Baltimore Ravens,Big 12,Baltimore Ravens,0,0,0,0,0,0,0,0,0,0,Jimmy Smith,Baltimore Ravens,Colorado,CB
2,0,Big 12,Baltimore Ravens,0,0,0,0,0,0,0,0,0,0,Jimmy Smith,Baltimore Ravens,Colorado,CB
0,SEC,SEC,New Orleans Saints,0,0,0,0,0,0,0,0,0,3,Mark Ingram II,New Orleans Saints,Alabama,RB
1,New Orleans Saints,SEC,New Orleans Saints,0,0,0,0,0,0,0,0,0,3,Mark Ingram II,New Orleans Saints,Alabama,RB
2,0,SEC,New Orleans Saints,0,0,0,0,0,0,0,0,0,3,Mark Ingram II,New Orleans Saints,Alabama,RB
0,Big Ten,Big Ten,Chicago Bears,0,0,0,0,0,0,0,0,0,0,Gabe Carimi,Chicago Bears,Wisconsin,OT
1,Chicago Bears,Big Ten,Chicago Bears,0,0,0,0,0,0,0,0,0,0,Gabe Carimi,Chicago Bears,Wisconsin,OT
2,0,Big Ten,Chicago Bears,0,0,0,0,0,0,0,0,0,0,Gabe Carimi,Chicago Bears,Wisconsin,OT
0,Other,Other,New York Jets,0,0,0,0,0,0,0,0,2,1,Muhammad Wilkerson,New York Jets,Temple,DE
1,New York Jets,Other,New York Jets,0,0,0,0,0,0,0,0,2,1,Muhammad Wilkerson,New York Jets,Temple,DE
2,0,Other,New York Jets,0,0,0,0,0,0,0,0,2,1,Muhammad Wilkerson,New York Jets,Temple,DE
0,Big Ten,Big Ten,Pittsburgh Steelers,0,0,0,0,0,0,0,3,1,6,Cameron Heyward,Pittsburgh Steelers,Ohio State,DE
1,Pittsburgh Steelers,Big Ten,Pittsburgh Steelers,0,0,0,0,0,0,0,3,1,6,Cameron Heyward,Pittsburgh Steelers,Ohio State,DE
2,0,Big Ten,Pittsburgh Steelers,0,0,0,0,0,0,0,3,1,6,Cameron Heyward,Pittsburgh Steelers,Ohio State,DE
0,SEC,SEC,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,Derek Sherrod,Green Bay Packers,Mississippi State,OT
1,Green Bay Packers,SEC,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,Derek Sherrod,Green Bay Packers,Mississippi State,OT
2,0,SEC,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,Derek Sherrod,Green Bay Packers,Mississippi State,OT
0,ACC,ACC,New England Patriots,0,0,0,0,0,0,0,0,0,0,RasI Dowling,New England Patriots,Virginia,CB
1,New England Patriots,ACC,New England Patriots,0,0,0,0,0,0,0,0,0,0,RasI Dowling,New England Patriots,Virginia,CB
2,0,ACC,New England Patriots,0,0,0,0,0,0,0,0,0,0,RasI Dowling,New England Patriots,Virginia,CB
0,Big 12,Big 12,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Aaron Williams,Buffalo Bills,Texas,CB
1,Buffalo Bills,Big 12,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Aaron Williams,Buffalo Bills,Texas,CB
2,0,Big 12,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Aaron Williams,Buffalo Bills,Texas,CB
0,Other,Other,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,3,Andy Dalton,Cincinnati Bengals,TCU,QB
1,Cincinnati Bengals,Other,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,3,Andy Dalton,Cincinnati Bengals,TCU,QB
2,0,Other,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,3,Andy Dalton,Cincinnati Bengals,TCU,QB
0,Other,Other,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,Colin Kaepernick,San Francisco 49ers,Nevada,QB
1,San Francisco 49ers,Other,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,Colin Kaepernick,San Francisco 49ers,Nevada,QB
2,0,Other,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,Colin Kaepernick,San Francisco 49ers,Nevada,QB
0,Other,Other,Cleveland Browns,0,0,1,0,0,0,0,0,0,0,Jabaal Sheard,Cleveland Browns,Pittsburgh,DE
1,Cleveland Browns,Other,Cleveland Browns,0,0,1,0,0,0,0,0,0,0,Jabaal Sheard,Cleveland Browns,Pittsburgh,DE
2,0,Other,Cleveland Browns,0,0,1,0,0,0,0,0,0,0,Jabaal Sheard,Cleveland Browns,Pittsburgh,DE
0,ACC,ACC,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,Ryan Williams,Arizona Cardinals,Virginia Tech,RB
1,Arizona Cardinals,ACC,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,Ryan Williams,Arizona Cardinals,Virginia Tech,RB
2,0,ACC,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,Ryan Williams,Arizona Cardinals,Virginia Tech,RB
0,Pac12,Pac12,Tennessee Titans,0,0,1,0,0,0,0,0,0,0,Akeem Ayers,Tennessee Titans,UCLA,LB
1,Tennessee Titans,Pac12,Tennessee Titans,0,0,1,0,0,0,0,0,0,0,Akeem Ayers,Tennessee Titans,UCLA,LB
2,0,Pac12,Tennessee Titans,0,0,1,0,0,0,0,0,0,0,Akeem Ayers,Tennessee Titans,UCLA,LB
0,ACC,ACC,Dallas Cowboys,0,0,0,0,0,0,0,0,0,0,Bruce Carter,Dallas Cowboys,North Carolina,LB
1,Dallas Cowboys,ACC,Dallas Cowboys,0,0,0,0,0,0,0,0,0,0,Bruce Carter,Dallas Cowboys,North Carolina,LB
2,0,ACC,Dallas Cowboys,0,0,0,0,0,0,0,0,0,0,Bruce Carter,Dallas Cowboys,North Carolina,LB
0,ACC,ACC,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Jarvis Jenkins,Washington Commanders,Clemson,DT
1,Washington Commanders,ACC,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Jarvis Jenkins,Washington Commanders,Clemson,DT
2,0,ACC,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Jarvis Jenkins,Washington Commanders,Clemson,DT
0,Pac12,Pac12,Houston Texans,0,0,0,0,0,0,0,0,0,0,Brooks Reed,Houston Texans,Arizona,DE
1,Houston Texans,Pac12,Houston Texans,0,0,0,0,0,0,0,0,0,0,Brooks Reed,Houston Texans,Arizona,DE
2,0,Pac12,Houston Texans,0,0,0,0,0,0,0,0,0,0,Brooks Reed,Houston Texans,Arizona,DE
0,Other,Other,Minnesota Vikings,0,0,0,0,0,0,0,0,0,2,Kyle Rudolph,Minnesota Vikings,Notre Dame,TE
1,Minnesota Vikings,Other,Minnesota Vikings,0,0,0,0,0,0,0,0,0,2,Kyle Rudolph,Minnesota Vikings,Notre Dame,TE
2,0,Other,Minnesota Vikings,0,0,0,0,0,0,0,0,0,2,Kyle Rudolph,Minnesota Vikings,Notre Dame,TE
0,Other,Other,Detroit Lions,0,0,0,0,0,0,0,0,0,0,Titus Young,Detroit Lions,Boise State,WR
1,Detroit Lions,Other,Detroit Lions,0,0,0,0,0,0,0,0,0,0,Titus Young,Detroit Lions,Boise State,WR
2,0,Other,Detroit Lions,0,0,0,0,0,0,0,0,0,0,Titus Young,Detroit Lions,Boise State,WR
0,Pac12,Pac12,Denver Broncos,0,0,0,0,0,0,0,0,0,0,Rahim Moore,Denver Broncos,UCLA,S
1,Denver Broncos,Pac12,Denver Broncos,0,0,0,0,0,0,0,0,0,0,Rahim Moore,Denver Broncos,UCLA,S
2,0,Pac12,Denver Broncos,0,0,0,0,0,0,0,0,0,0,Rahim Moore,Denver Broncos,UCLA,S
0,ACC,ACC,Denver Broncos,0,0,0,0,0,0,0,0,0,0,Orlando Franklin,Denver Broncos,Miami FL,OT
1,Denver Broncos,ACC,Denver Broncos,0,0,0,0,0,0,0,0,0,0,Orlando Franklin,Denver Broncos,Miami FL,OT
2,0,ACC,Denver Broncos,0,0,0,0,0,0,0,0,0,0,Orlando Franklin,Denver Broncos,Miami FL,OT
0,Big Ten,Big Ten,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Lance Kendricks,Los Angeles Rams,Wisconsin,TE
1,Los Angeles Rams,Big Ten,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Lance Kendricks,Los Angeles Rams,Wisconsin,TE
2,0,Big Ten,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Lance Kendricks,Los Angeles Rams,Wisconsin,TE
0,Big Ten,Big Ten,Las Vegas Raiders,0,0,2,0,0,0,0,0,0,0,Stefen Wisniewski,Las Vegas Raiders,Penn State,C
1,Las Vegas Raiders,Big Ten,Las Vegas Raiders,0,0,2,0,0,0,0,0,0,0,Stefen Wisniewski,Las Vegas Raiders,Penn State,C
2,0,Big Ten,Las Vegas Raiders,0,0,2,0,0,0,0,0,0,0,Stefen Wisniewski,Las Vegas Raiders,Penn State,C
0,Other,Other,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,Ben Ijalana,Indianapolis Colts,Villanova,OT
1,Indianapolis Colts,Other,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,Ben Ijalana,Indianapolis Colts,Villanova,OT
2,0,Other,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,Ben Ijalana,Indianapolis Colts,Villanova,OT
0,ACC,ACC,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,Marcus Gilchrist,Los Angeles Chargers,Clemson,CB
1,Los Angeles Chargers,ACC,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,Marcus Gilchrist,Los Angeles Chargers,Clemson,CB
2,0,ACC,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,Marcus Gilchrist,Los Angeles Chargers,Clemson,CB
0,ACC,ACC,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,DaQuan Bowers,Tampa Bay Buccaneers,Clemson,DE
1,Tampa Bay Buccaneers,ACC,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,DaQuan Bowers,Tampa Bay Buccaneers,Clemson,DE
2,0,ACC,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,DaQuan Bowers,Tampa Bay Buccaneers,Clemson,DE
0,ACC,ACC,New York Giants,0,0,0,0,0,0,0,0,0,0,Marvin Austin,New York Giants,North Carolina,DT
1,New York Giants,ACC,New York Giants,0,0,0,0,0,0,0,0,0,0,Marvin Austin,New York Giants,North Carolina,DT
2,0,ACC,New York Giants,0,0,0,0,0,0,0,0,0,0,Marvin Austin,New York Giants,North Carolina,DT
0,Pac12,Pac12,Chicago Bears,0,0,0,0,0,0,0,0,0,0,Stephen Paea,Chicago Bears,Oregon State,DT
1,Chicago Bears,Pac12,Chicago Bears,0,0,0,0,0,0,0,0,0,0,Stephen Paea,Chicago Bears,Oregon State,DT
2,0,Pac12,Chicago Bears,0,0,0,0,0,0,0,0,0,0,Stephen Paea,Chicago Bears,Oregon State,DT
0,Other,Other,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,Jaiquawn Jarrett,Philadelphia Eagles,Temple,S
1,Philadelphia Eagles,Other,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,Jaiquawn Jarrett,Philadelphia Eagles,Temple,S
2,0,Other,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,Jaiquawn Jarrett,Philadelphia Eagles,Temple,S
0,ACC,ACC,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,Rodney Hudson,Kansas City Chiefs,Florida State,OG
1,Kansas City Chiefs,ACC,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,Rodney Hudson,Kansas City Chiefs,Florida State,OG
2,0,ACC,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,Rodney Hudson,Kansas City Chiefs,Florida State,OG
0,Pac12,Pac12,New England Patriots,0,0,1,0,0,0,0,0,0,0,Shane Vereen,New England Patriots,California,RB
1,New England Patriots,Pac12,New England Patriots,0,0,1,0,0,0,0,0,0,0,Shane Vereen,New England Patriots,California,RB
2,0,Pac12,New England Patriots,0,0,1,0,0,0,0,0,0,0,Shane Vereen,New England Patriots,California,RB
0,Big Ten,Big Ten,Detroit Lions,0,0,0,0,0,0,0,0,0,0,Mikel Leshoure,Detroit Lions,Illinois,RB
1,Detroit Lions,Big Ten,Detroit Lions,0,0,0,0,0,0,0,0,0,0,Mikel Leshoure,Detroit Lions,Illinois,RB
2,0,Big Ten,Detroit Lions,0,0,0,0,0,0,0,0,0,0,Mikel Leshoure,Detroit Lions,Illinois,RB
0,ACC,ACC,Baltimore Ravens,0,0,2,0,0,0,0,0,0,0,Torrey Smith,Baltimore Ravens,Maryland,WR
1,Baltimore Ravens,ACC,Baltimore Ravens,0,0,2,0,0,0,0,0,0,0,Torrey Smith,Baltimore Ravens,Maryland,WR
2,0,ACC,Baltimore Ravens,0,0,2,0,0,0,0,0,0,0,Torrey Smith,Baltimore Ravens,Maryland,WR
0,ACC,ACC,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Greg Little,Cleveland Browns,North Carolina,WR
1,Cleveland Browns,ACC,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Greg Little,Cleveland Browns,North Carolina,WR
2,0,ACC,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Greg Little,Cleveland Browns,North Carolina,WR
0,ACC,ACC,Houston Texans,0,0,0,0,0,0,0,0,0,0,Brandon Harris,Houston Texans,Miami FL,CB
1,Houston Texans,ACC,Houston Texans,0,0,0,0,0,0,0,0,0,0,Brandon Harris,Houston Texans,Miami FL,CB
2,0,ACC,Houston Texans,0,0,0,0,0,0,0,0,0,0,Brandon Harris,Houston Texans,Miami FL,CB
0,Big Ten,Big Ten,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,Jonas Mouton,Los Angeles Chargers,Michigan,LB
1,Los Angeles Chargers,Big Ten,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,Jonas Mouton,Los Angeles Chargers,Michigan,LB
2,0,Big Ten,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,Jonas Mouton,Los Angeles Chargers,Michigan,LB
0,Big 12,Big 12,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,Daniel Thomas,Miami Dolphins,Kansas State,RB
1,Miami Dolphins,Big 12,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,Daniel Thomas,Miami Dolphins,Kansas State,RB
2,0,Big 12,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,Daniel Thomas,Miami Dolphins,Kansas State,RB
0,SEC,SEC,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Marcus Gilbert,Pittsburgh Steelers,Florida,OT
1,Pittsburgh Steelers,SEC,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Marcus Gilbert,Pittsburgh Steelers,Florida,OT
2,0,SEC,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Marcus Gilbert,Pittsburgh Steelers,Florida,OT
0,SEC,SEC,Green Bay Packers,0,0,0,0,0,0,0,0,0,1,Randall Cobb,Green Bay Packers,Kentucky,WR
1,Green Bay Packers,SEC,Green Bay Packers,0,0,0,0,0,0,0,0,0,1,Randall Cobb,Green Bay Packers,Kentucky,WR
2,0,SEC,Green Bay Packers,0,0,0,0,0,0,0,0,0,1,Randall Cobb,Green Bay Packers,Kentucky,WR
0,Other,Other,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,Terrell McClain,Carolina Panthers,South Florida,DT
1,Carolina Panthers,Other,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,Terrell McClain,Carolina Panthers,South Florida,DT
2,0,Other,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,Terrell McClain,Carolina Panthers,South Florida,DT
0,Other,Other,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Dontay Moch,Cincinnati Bengals,Nevada,LB
1,Cincinnati Bengals,Other,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Dontay Moch,Cincinnati Bengals,Nevada,LB
2,0,Other,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Dontay Moch,Cincinnati Bengals,Nevada,LB
0,ACC,ACC,Denver Broncos,0,0,0,0,0,0,0,0,0,0,Nate Irving,Denver Broncos,NC State,LB
1,Denver Broncos,ACC,Denver Broncos,0,0,0,0,0,0,0,0,0,0,Nate Irving,Denver Broncos,NC State,LB
2,0,ACC,Denver Broncos,0,0,0,0,0,0,0,0,0,0,Nate Irving,Denver Broncos,NC State,LB
0,SEC,SEC,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Kelvin Sheppard,Buffalo Bills,LSU,LB
1,Buffalo Bills,SEC,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Kelvin Sheppard,Buffalo Bills,LSU,LB
2,0,SEC,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Kelvin Sheppard,Buffalo Bills,LSU,LB
0,Other,Other,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,Rob Housler,Arizona Cardinals,Florida Atlantic,TE
