axis,value,conf,team,MVP,SB_MVP,SB_WIN,OPOY,DPOY,OROY,DROY,First_AP,Second_AP,Pro_Bowl,Player,Team,College,Pos
1,Detroit Lions,Big Ten,Detroit Lions,0,0,0,0,0,0,0,0,0,0,Riley Reiff,Detroit Lions,Iowa,OT
2,0,Big Ten,Detroit Lions,0,0,0,0,0,0,0,0,0,0,Riley Reiff,Detroit Lions,Iowa,OT
0,Pac12,Pac12,Pittsburgh Steelers,0,0,0,0,0,0,0,2,1,6,David DeCastro,Pittsburgh Steelers,Stanford,OG
1,Pittsburgh Steelers,Pac12,Pittsburgh Steelers,0,0,0,0,0,0,0,2,1,6,David DeCastro,Pittsburgh Steelers,Stanford,OG
2,0,Pac12,Pittsburgh Steelers,0,0,0,0,0,0,0,2,1,6,David DeCastro,Pittsburgh Steelers,Stanford,OG
0,SEC,SEC,New England Patriots,0,0,3,0,0,0,0,0,1,2,Donta Hightower,New England Patriots,Alabama,LB
1,New England Patriots,SEC,New England Patriots,0,0,3,0,0,0,0,0,1,2,Donta Hightower,New England Patriots,Alabama,LB
2,0,SEC,New England Patriots,0,0,3,0,0,0,0,0,1,2,Donta Hightower,New England Patriots,Alabama,LB
0,Big Ten,Big Ten,Houston Texans,0,0,0,0,0,0,0,0,1,0,Whitney Mercilus,Houston Texans,Illinois,DE
1,Houston Texans,Big Ten,Houston Texans,0,0,0,0,0,0,0,0,1,0,Whitney Mercilus,Houston Texans,Illinois,DE
2,0,Big Ten,Houston Texans,0,0,0,0,0,0,0,0,1,0,Whitney Mercilus,Houston Texans,Illinois,DE
0,Big Ten,Big Ten,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,1,Kevin Zeitler,Cincinnati Bengals,Wisconsin,OG
1,Cincinnati Bengals,Big Ten,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,1,Kevin Zeitler,Cincinnati Bengals,Wisconsin,OG
2,0,Big Ten,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,1,Kevin Zeitler,Cincinnati Bengals,Wisconsin,OG
0,Pac12,Pac12,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,Nick Perry,Green Bay Packers,USC,LB
1,Green Bay Packers,Pac12,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,Nick Perry,Green Bay Packers,USC,LB
2,0,Pac12,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,Nick Perry,Green Bay Packers,USC,LB
0,Other,Other,Minnesota Vikings,0,0,0,0,0,0,0,1,1,6,Harrison Smith,Minnesota Vikings,Notre Dame,S
1,Minnesota Vikings,Other,Minnesota Vikings,0,0,0,0,0,0,0,1,1,6,Harrison Smith,Minnesota Vikings,Notre Dame,S
2,0,Other,Minnesota Vikings,0,0,0,0,0,0,0,1,1,6,Harrison Smith,Minnesota Vikings,Notre Dame,S
0,Big Ten,Big Ten,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,A J Jenkins,San Francisco 49ers,Illinois,WR
1,San Francisco 49ers,Big Ten,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,A J Jenkins,San Francisco 49ers,Illinois,WR
2,0,Big Ten,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,A J Jenkins,San Francisco 49ers,Illinois,WR
0,Other,Other,Tampa Bay Buccaneers,0,0,0,0,0,0,0,1,0,2,Doug Martin,Tampa Bay Buccaneers,Boise State,RB
1,Tampa Bay Buccaneers,Other,Tampa Bay Buccaneers,0,0,0,0,0,0,0,1,0,2,Doug Martin,Tampa Bay Buccaneers,Boise State,RB
2,0,Other,Tampa Bay Buccaneers,0,0,0,0,0,0,0,1,0,2,Doug Martin,Tampa Bay Buccaneers,Boise State,RB
0,ACC,ACC,New York Giants,0,0,0,0,0,0,0,0,1,0,David Wilson,New York Giants,Virginia Tech,RB
1,New York Giants,ACC,New York Giants,0,0,0,0,0,0,0,0,1,0,David Wilson,New York Giants,Virginia Tech,RB
2,0,ACC,New York Giants,0,0,0,0,0,0,0,0,1,0,David Wilson,New York Giants,Virginia Tech,RB
0,Other,Other,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Brian Quick,Los Angeles Rams,Appalachian State,WR
1,Los Angeles Rams,Other,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Brian Quick,Los Angeles Rams,Appalachian State,WR
2,0,Other,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Brian Quick,Los Angeles Rams,Appalachian State,WR
0,Pac12,Pac12,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,Coby Fleener,Indianapolis Colts,Stanford,TE
1,Indianapolis Colts,Pac12,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,Coby Fleener,Indianapolis Colts,Stanford,TE
2,0,Pac12,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,Coby Fleener,Indianapolis Colts,Stanford,TE
0,SEC,SEC,Baltimore Ravens,0,0,1,0,0,0,0,0,0,0,Courtney Upshaw,Baltimore Ravens,Alabama,LB
1,Baltimore Ravens,SEC,Baltimore Ravens,0,0,1,0,0,0,0,0,0,0,Courtney Upshaw,Baltimore Ravens,Alabama,LB
2,0,SEC,Baltimore Ravens,0,0,1,0,0,0,0,0,0,0,Courtney Upshaw,Baltimore Ravens,Alabama,LB
0,Other,Other,Denver Broncos,0,0,1,0,0,0,0,0,0,0,Derek Wolfe,Denver Broncos,Cincinnati,DT
1,Denver Broncos,Other,Denver Broncos,0,0,1,0,0,0,0,0,0,0,Derek Wolfe,Denver Broncos,Cincinnati,DT
2,0,Other,Denver Broncos,0,0,1,0,0,0,0,0,0,0,Derek Wolfe,Denver Broncos,Cincinnati,DT
0,Pac12,Pac12,Cleveland Browns,0,0,1,0,0,0,0,1,3,0,Mitchell Schwartz,Cleveland Browns,California,OT
1,Cleveland Browns,Pac12,Cleveland Browns,0,0,1,0,0,0,0,1,3,0,Mitchell Schwartz,Cleveland Browns,California,OT
2,0,Pac12,Cleveland Browns,0,0,1,0,0,0,0,1,3,0,Mitchell Schwartz,Cleveland Browns,California,OT
0,ACC,ACC,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,Andre Branch,Jacksonville Jaguars,Clemson,DE
1,Jacksonville Jaguars,ACC,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,Andre Branch,Jacksonville Jaguars,Clemson,DE
2,0,ACC,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,Andre Branch,Jacksonville Jaguars,Clemson,DE
0,Other,Other,Los Angeles Rams,0,0,0,0,0,0,0,0,1,1,Janoris Jenkins,Los Angeles Rams,North Alabama,CB
1,Los Angeles Rams,Other,Los Angeles Rams,0,0,0,0,0,0,0,0,1,1,Janoris Jenkins,Los Angeles Rams,North Alabama,CB
2,0,Other,Los Angeles Rams,0,0,0,0,0,0,0,0,1,1,Janoris Jenkins,Los Angeles Rams,North Alabama,CB
0,Other,Other,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,Amini Silatolu,Carolina Panthers,Midwestern State,OG
1,Carolina Panthers,Other,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,Amini Silatolu,Carolina Panthers,Midwestern State,OG
2,0,Other,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,Amini Silatolu,Carolina Panthers,Midwestern State,OG
0,SEC,SEC,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Cordy Glenn,Buffalo Bills,Georgia,OT
1,Buffalo Bills,SEC,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Cordy Glenn,Buffalo Bills,Georgia,OT
2,0,SEC,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Cordy Glenn,Buffalo Bills,Georgia,OT
0,Pac12,Pac12,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,Jonathan Martin,Miami Dolphins,Stanford,OT
1,Miami Dolphins,Pac12,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,Jonathan Martin,Miami Dolphins,Stanford,OT
2,0,Pac12,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,Jonathan Martin,Miami Dolphins,Stanford,OT
0,ACC,ACC,New York Jets,0,0,0,0,0,0,0,0,0,0,Stephen Hill,New York Jets,Georgia Tech,WR
1,New York Jets,ACC,New York Jets,0,0,0,0,0,0,0,0,0,0,Stephen Hill,New York Jets,Georgia Tech,WR
2,0,ACC,New York Jets,0,0,0,0,0,0,0,0,0,0,Stephen Hill,New York Jets,Georgia Tech,WR
0,Big Ten,Big Ten,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,Jeff Allen,Kansas City Chiefs,Illinois,OG
1,Kansas City Chiefs,Big Ten,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,Jeff Allen,Kansas City Chiefs,Illinois,OG
2,0,Big Ten,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,Jeff Allen,Kansas City Chiefs,Illinois,OG
0,SEC,SEC,Chicago Bears,0,0,1,0,0,0,0,0,0,1,Alshon Jeffery,Chicago Bears,South Carolina,WR
1,Chicago Bears,SEC,Chicago Bears,0,0,1,0,0,0,0,0,0,1,Alshon Jeffery,Chicago Bears,South Carolina,WR
2,0,SEC,Chicago Bears,0,0,1,0,0,0,0,0,0,1,Alshon Jeffery,Chicago Bears,South Carolina,WR
0,Pac12,Pac12,Philadelphia Eagles,0,0,1,0,0,0,0,0,0,0,Mychal Kendricks,Philadelphia Eagles,California,LB
1,Philadelphia Eagles,Pac12,Philadelphia Eagles,0,0,1,0,0,0,0,0,0,0,Mychal Kendricks,Philadelphia Eagles,California,LB
2,0,Pac12,Philadelphia Eagles,0,0,1,0,0,0,0,0,0,0,Mychal Kendricks,Philadelphia Eagles,California,LB
0,Other,Other,Seattle Seahawks,0,0,1,0,0,0,0,6,4,9,Bobby Wagner,Seattle Seahawks,Utah State,LB
1,Seattle Seahawks,Other,Seattle Seahawks,0,0,1,0,0,0,0,6,4,9,Bobby Wagner,Seattle Seahawks,Utah State,LB
2,0,Other,Seattle Seahawks,0,0,1,0,0,0,0,6,4,9,Bobby Wagner,Seattle Seahawks,Utah State,LB
0,Big Ten,Big Ten,New England Patriots,0,0,1,0,0,0,0,0,0,0,Tavon Wilson,New England Patriots,Illinois,S
1,New England Patriots,Big Ten,New England Patriots,0,0,1,0,0,0,0,0,0,0,Tavon Wilson,New England Patriots,Illinois,S
2,0,Big Ten,New England Patriots,0,0,1,0,0,0,0,0,0,0,Tavon Wilson,New England Patriots,Illinois,S
0,Other,Other,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,Kendall Reyes,Los Angeles Chargers,Connecticut,DT
1,Los Angeles Chargers,Other,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,Kendall Reyes,Los Angeles Chargers,Connecticut,DT
2,0,Other,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,Kendall Reyes,Los Angeles Chargers,Connecticut,DT
0,Other,Other,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Isaiah Pead,Los Angeles Rams,Cincinnati,RB
1,Los Angeles Rams,Other,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Isaiah Pead,Los Angeles Rams,Cincinnati,RB
2,0,Other,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Isaiah Pead,Los Angeles Rams,Cincinnati,RB
0,Big Ten,Big Ten,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,Jerel Worthy,Green Bay Packers,Michigan State,DT
1,Green Bay Packers,Big Ten,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,Jerel Worthy,Green Bay Packers,Michigan State,DT
2,0,Big Ten,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,Jerel Worthy,Green Bay Packers,Michigan State,DT
0,ACC,ACC,Tennessee Titans,0,0,0,0,0,0,0,0,1,1,Zach Brown,Tennessee Titans,North Carolina,LB
1,Tennessee Titans,ACC,Tennessee Titans,0,0,0,0,0,0,0,0,1,1,Zach Brown,Tennessee Titans,North Carolina,LB
2,0,ACC,Tennessee Titans,0,0,0,0,0,0,0,0,1,1,Zach Brown,Tennessee Titans,North Carolina,LB
0,Big Ten,Big Ten,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Devon Still,Cincinnati Bengals,Penn State,DT
1,Cincinnati Bengals,Big Ten,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Devon Still,Cincinnati Bengals,Penn State,DT
2,0,Big Ten,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Devon Still,Cincinnati Bengals,Penn State,DT
0,Big 12,Big 12,Detroit Lions,0,0,0,0,0,0,0,0,0,0,Ryan Broyles,Detroit Lions,Oklahoma,WR
1,Detroit Lions,Big 12,Detroit Lions,0,0,0,0,0,0,0,0,0,0,Ryan Broyles,Detroit Lions,Oklahoma,WR
2,0,Big 12,Detroit Lions,0,0,0,0,0,0,0,0,0,0,Ryan Broyles,Detroit Lions,Oklahoma,WR
0,Big Ten,Big Ten,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,Peter Konz,Atlanta Falcons,Wisconsin,C
1,Atlanta Falcons,Big Ten,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,Peter Konz,Atlanta Falcons,Wisconsin,C
2,0,Big Ten,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,Peter Konz,Atlanta Falcons,Wisconsin,C
0,Big Ten,Big Ten,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Mike Adams,Pittsburgh Steelers,Ohio State,OT
1,Pittsburgh Steelers,Big Ten,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Mike Adams,Pittsburgh Steelers,Ohio State,OT
2,0,Big Ten,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Mike Adams,Pittsburgh Steelers,Ohio State,OT
0,Pac12,Pac12,Denver Broncos,0,0,1,0,0,0,0,0,0,0,Brock Osweiler,Denver Broncos,Arizona State,QB
1,Denver Broncos,Pac12,Denver Broncos,0,0,1,0,0,0,0,0,0,0,Brock Osweiler,Denver Broncos,Arizona State,QB
2,0,Pac12,Denver Broncos,0,0,1,0,0,0,0,0,0,0,Brock Osweiler,Denver Broncos,Arizona State,QB
0,Big Ten,Big Ten,Tampa Bay Buccaneers,0,0,1,0,0,0,0,1,2,1,Lavonte David,Tampa Bay Buccaneers,Nebraska,LB
1,Tampa Bay Buccaneers,Big Ten,Tampa Bay Buccaneers,0,0,1,0,0,0,0,1,2,1,Lavonte David,Tampa Bay Buccaneers,Nebraska,LB
2,0,Big Ten,Tampa Bay Buccaneers,0,0,1,0,0,0,0,1,2,1,Lavonte David,Tampa Bay Buccaneers,Nebraska,LB
0,Other,Other,Philadelphia Eagles,0,0,1,0,0,0,0,0,0,0,Vinny Curry,Philadelphia Eagles,Marshall,DE
1,Philadelphia Eagles,Other,Philadelphia Eagles,0,0,1,0,0,0,0,0,0,0,Vinny Curry,Philadelphia Eagles,Marshall,DE
2,0,Other,Philadelphia Eagles,0,0,1,0,0,0,0,0,0,0,Vinny Curry,Philadelphia Eagles,Marshall,DE
0,Big 12,Big 12,Baltimore Ravens,0,0,1,0,0,0,0,1,0,2,Kelechi Osemele,Baltimore Ravens,Iowa State,OG
1,Baltimore Ravens,Big 12,Baltimore Ravens,0,0,1,0,0,0,0,1,0,2,Kelechi Osemele,Baltimore Ravens,Iowa State,OG
2,0,Big 12,Baltimore Ravens,0,0,1,0,0,0,0,1,0,2,Kelechi Osemele,Baltimore Ravens,Iowa State,OG
0,Pac12,Pac12,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,LaMichael James,San Francisco 49ers,Oregon,RB
1,San Francisco 49ers,Pac12,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,LaMichael James,San Francisco 49ers,Oregon,RB
2,0,Pac12,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,LaMichael James,San Francisco 49ers,Oregon,RB
0,SEC,SEC,Green Bay Packers,0,0,0,0,0,0,0,0,2,2,Casey Hayward,Green Bay Packers,Vanderbilt,CB
1,Green Bay Packers,SEC,Green Bay Packers,0,0,0,0,0,0,0,0,2,2,Casey Hayward,Green Bay Packers,Vanderbilt,CB
2,0,SEC,Green Bay Packers,0,0,0,0,0,0,0,0,2,2,Casey Hayward,Green Bay Packers,Vanderbilt,CB
0,SEC,SEC,New York Giants,0,0,0,0,0,0,0,0,0,0,Rueben Randle,New York Giants,LSU,WR
1,New York Giants,SEC,New York Giants,0,0,0,0,0,0,0,0,0,0,Rueben Randle,New York Giants,LSU,WR
2,0,SEC,New York Giants,0,0,0,0,0,0,0,0,0,0,Rueben Randle,New York Giants,LSU,WR
0,ACC,ACC,Indianapolis Colts,0,0,1,0,0,0,0,0,0,0,Dwayne Allen,Indianapolis Colts,Clemson,TE
1,Indianapolis Colts,ACC,Indianapolis Colts,0,0,1,0,0,0,0,0,0,0,Dwayne Allen,Indianapolis Colts,Clemson,TE
2,0,ACC,Indianapolis Colts,0,0,1,0,0,0,0,0,0,0,Dwayne Allen,Indianapolis Colts,Clemson,TE
0,Other,Other,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Trumaine Johnson,Los Angeles Rams,Montana,CB
1,Los Angeles Rams,Other,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Trumaine Johnson,Los Angeles Rams,Montana,CB
2,0,Other,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Trumaine Johnson,Los Angeles Rams,Montana,CB
0,Other,Other,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Josh Robinson,Minnesota Vikings,UCF,CB
1,Minnesota Vikings,Other,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Josh Robinson,Minnesota Vikings,UCF,CB
2,0,Other,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Josh Robinson,Minnesota Vikings,UCF,CB
0,Other,Other,Denver Broncos,0,0,1,0,0,0,0,0,0,0,Ronnie Hillman,Denver Broncos,San Diego State,RB
1,Denver Broncos,Other,Denver Broncos,0,0,1,0,0,0,0,0,0,0,Ronnie Hillman,Denver Broncos,San Diego State,RB
2,0,Other,Denver Broncos,0,0,1,0,0,0,0,0,0,0,Ronnie Hillman,Denver Broncos,San Diego State,RB
0,Big Ten,Big Ten,Houston Texans,0,0,0,0,0,0,0,0,0,0,DeVier Posey,Houston Texans,Ohio State,WR
1,Houston Texans,Big Ten,Houston Texans,0,0,0,0,0,0,0,0,0,0,DeVier Posey,Houston Texans,Ohio State,WR
2,0,Big Ten,Houston Texans,0,0,0,0,0,0,0,0,0,0,DeVier Posey,Houston Texans,Ohio State,WR
